rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,command
221.121665716,,67,,1637362775,632994890,'',"""Hard Puff"""
226.130539656,,68,,1637362780,641377925,'',''
227.633792639,,69,,1637362782,144087076,'',"""Hard Sip"""
232.641578913,,70,,1637362787,152303934,'',''
234.144959688,,71,,1637362788,655347108,'',"""Soft Sip"""
239.156100512,,72,,1637362793,667026042,'',''
240.660618067,,73,,1637362795,169723987,'',"""Hard Puff"""
245.671267509,,74,,1637362800,181839942,'',''
247.173616171,,75,,1637362801,684927940,'',"""Hard Sip"""
252.185239553,,76,,1637362806,695903062,'',''
253.689142704,,77,,1637362808,198915004,'',"""Soft Sip"""
258.697556496,,78,,1637362813,208241939,'',''
260.202696085,,79,,1637362814,711272954,'',"""Soft Puff"""
265.211068153,,80,,1637362819,722043991,'',''
266.714856386,,81,,1637362821,224781990,'',"""Soft Puff"""
271.721609592,,82,,1637362826,232595920,'',''
273.224507809,,83,,1637362827,735681056,'',"""Hard Sip"""
278.238520145,,84,,1637362832,749530076,'',''
279.740940571,,85,,1637362834,252320051,'',"""Soft Sip"""
284.745911837,,86,,1637362839,256932020,'',''
286.248207808,,87,,1637362840,759505033,'',"""Hard Puff"""
291.25703001,,88,,1637362845,767766952,'',''
292.760766983,,89,,1637362847,270725011,'',"""Soft Sip"""
297.771286488,,90,,1637362852,281948089,'',''
299.275639296,,91,,1637362853,785017967,'',"""Hard Sip"""
304.282432795,,92,,1637362858,793226003,'',''
305.786566019,,93,,1637362860,296067953,'',"""Soft Puff"""
310.791678905,,94,,1637362865,302462100,'',''
312.293475151,,95,,1637362866,804285049,'',"""Hard Puff"""
317.310212374,,96,,1637362871,821342945,'',''
318.813486099,,97,,1637362873,323801040,'',"""Soft Puff"""
323.821619272,,98,,1637362878,332436084,'',''
325.32517767,,99,,1637362879,835138082,'',"""Hard Puff"""
330.334319353,,100,,1637362884,845151901,'',''
331.836580515,,101,,1637362886,347953081,'',"""Soft Sip"""
336.841060877,,102,,1637362891,352185964,'',''
338.343438625,,103,,1637362892,854516029,'',"""Hard Sip"""
343.354562998,,104,,1637362897,865386962,'',''
344.858691216,,105,,1637362899,368360042,'',"""Soft Sip"""
349.869432211,,106,,1637362904,380213975,'',''
351.373292923,,107,,1637362905,883208036,'',"""Soft Puff"""
356.381965876,,108,,1637362910,892805099,'',''
357.886646271,,109,,1637362912,395656108,'',"""Hard Sip"""
362.897519827,,110,,1637362917,408232927,'',''
364.401941776,,111,,1637362918,911109924,'',"""Hard Puff"""
369.409205675,,112,,1637362923,920105934,'',''
370.910717726,,113,,1637362925,421552896,'',"""Soft Sip"""
375.91724968,,114,,1637362930,428277015,'',''
377.420965433,,115,,1637362931,930833101,'',"""Hard Sip"""
382.429189205,,116,,1637362936,940265893,'',''
383.931792498,,117,,1637362938,442871093,'',"""Hard Puff"""
388.945194006,,118,,1637362943,456274032,'',''
390.44870615,,119,,1637362944,958404064,'',"""Soft Puff"""
395.45794034,,120,,1637362949,968951940,'',''
